42,7,15,"ⲞⲨⲞϨ ⲀϤϨⲈⲘⲤⲒ ⲚϪⲈⲠⲒⲢⲈϤⲘⲰⲞⲨⲦ ⲞⲨⲞϨ ⲀϤⲈⲢϨⲎⲦⲤ ⲚⲤⲀϪⲒ ⲞⲨⲞϨ ⲀϤⲦⲎⲒϤ ⲚⲦⲈϤⲘⲀⲨ."
42,7,16,"ⲞⲨϨⲞϮ ⲆⲈ ⲀⲤϬⲒ ⲚⲞⲨⲞⲚ ⲚⲒⲂⲈⲚ ⲞⲨⲞϨ ⲚⲀⲨϮⲰⲞⲨ ⲘⲪⲚⲞⲨϮ ⲈⲨϪⲰ ⲘⲘⲞⲤ ϪⲈ ⲞⲨⲚⲒϢϮ ⲘⲠⲢⲞⲪⲎⲦⲎⲤ ⲀϤⲦⲰⲚϤ ⲚϦⲎⲦⲈⲚ ⲞⲨⲞϨ ϪⲈ ⲀⲪⲚⲞⲨϮ ϪⲈⲘⲠϢⲒⲚⲒ ⲘⲠⲈϤⲖⲀⲞⲤ."
42,7,17,"ⲞⲨⲞϨ ⲀϤⲒ ⲈⲂⲞⲖ ⲚϪⲈⲠⲒⲤⲀϪⲒ ⲈⲐⲂⲎⲦϤ ϦⲈⲚϮⲒⲞⲨⲆⲈⲀ ⲦⲎⲢⲤ ⲚⲈⲘ ϮⲠⲈⲢⲒⲬⲰⲢⲞⲤ ⲦⲎⲢⲤ."
42,7,18,"ⲞⲨⲞϨ ⲀⲨⲦⲀⲘⲈ ⲒⲰⲀⲚⲚⲎⲤ ⲚϪⲈⲚⲈϤⲘⲀⲐⲎ ⲦⲎⲤ ⲈⲐⲂⲈ ⲚⲀⲒ ⲦⲎⲢⲞⲨ ⲞⲨⲞϨ ⲈⲦⲀϤⲘⲞⲨϮ ⲈⲂ ⲈⲂⲞⲖ ϦⲈⲚⲚⲈϤⲘⲀⲐⲎⲦⲎⲤ"
42,7,19,"ⲀϤⲞⲨⲞⲢⲠⲞⲨ ϨⲀ ⲠϬⲞⲒⲤ ⲈϤϪⲰ ⲘⲘⲞⲤ ϪⲈ ⲚⲐⲞⲔ ⲠⲈⲐⲚⲎⲞⲨ ϢⲀⲚ ⲚⲦⲈⲚϪⲞⲨϢⲦ ⲈⲂⲞⲖ ϦⲀϪⲰϤ ⲚⲔⲈⲞⲨⲀⲒ."
42,7,20,"ⲈⲦⲀⲨⲒ ⲆⲈ ϨⲀⲢⲞϤ ⲚϪⲈⲚⲒⲢⲰⲘⲒ ⲠⲈϪⲰⲞⲨ ϪⲈ ⲒⲰⲀⲚⲚⲎⲤ ⲠⲒⲢⲈϤϮⲰⲘⲤ ⲀϤⲞⲨⲞⲢⲠⲦⲈⲚ ϨⲀⲢⲞⲔ ⲈϤϪⲰ ⲘⲘⲞⲤ ϪⲈ ⲚⲐⲞⲔ ⲠⲈ ⲪⲎ ⲈⲐⲚⲎⲞⲨ ϢⲀⲚ ⲚⲦⲈⲚϪⲞⲨϢⲦ ⲈⲂⲞⲖ ϦⲀϪⲰϤ ⲚⲔⲈⲞⲨⲀⲒ."
42,7,21,"ϦⲈⲚ ϮⲞⲨⲚⲞⲨ ⲈⲦⲈⲘⲘⲀⲨ ⲀϤⲈⲢⲪⲀϦⲢⲒ ⲈϨⲀⲚⲘⲎϢ ⲈⲂⲞⲖ ϦⲈⲚϨⲀⲚϢⲰⲚⲒ ⲚⲈⲘ ϨⲀⲚⲘⲀⲤⲦⲒⲄⲄⲞⲤ ⲚⲈⲘ ϨⲀⲚⲠⲚⲈⲨⲘⲀⲈⲨϨⲰⲞⲨ ⲞⲨⲞϨ ⲞⲨⲘⲎϢ ⲘⲂⲈⲖⲖⲈ ⲀϤⲈⲢϨⲘⲞⲦ ⲚⲰⲞⲨ ⲘⲠⲒⲚⲀⲨ ⲘⲂⲞⲖ."
42,7,22,"ⲞⲨⲞϨ ⲀϤⲈⲢⲞⲨⲰ ⲠⲈϪⲀϤ ⲚⲰⲞⲨ ϪⲈ ⲘⲀϢⲈ ⲚⲰⲦⲈⲚ ⲘⲀⲦⲀⲘⲈ ⲒⲰⲀⲚⲚⲎⲤ ⲈⲚⲎ ⲈⲦⲈⲦⲈⲚⲚⲀⲨ ⲈⲢⲰⲞⲨ ⲞⲨⲞϨ ⲈⲦⲀⲢⲈⲦⲈⲚⲤⲞⲐⲘⲞⲨ ⲚⲒⲂⲈⲖⲖⲈⲨ ⲤⲈⲚⲀⲨ ⲘⲂⲞⲖ ⲚⲒϬⲀⲖⲈⲨ ⲤⲈⲘⲞϢⲒ ⲚⲒⲔⲀⲔⲤⲈϨⲦ ⲤⲈⲦⲞⲨⲂⲎⲞⲨⲦ ⲚⲒⲔⲞⲨⲢ ⲤⲈⲤⲰⲦⲈⲘ ⲚⲒⲢⲈϤⲘⲰⲞⲨⲦ ⲤⲈⲦⲰⲞⲨⲚⲞⲨ ⲚⲒϨⲎⲔⲒ ⲤⲈϨⲒϢⲈⲚⲚⲞⲨϤⲒ ⲚⲰⲞⲨ."
42,7,23,"ⲞⲨⲞϨ ⲰⲞⲨⲚⲒⲀⲦϤ ⲘⲪⲎ ⲈⲦⲈⲚϤⲚⲀⲈⲢⲤⲔⲀⲚⲆⲀⲖⲒⲌⲈⲤⲐⲈ ⲀⲚ ⲚϦⲎⲦ."
42,7,24,"ⲈⲦⲀⲨϢⲈ ⲚⲰⲞⲨ ⲆⲈ ⲚϪⲈⲚⲒⲢⲈⲘⲚϨⲰⲂ ⲚⲦⲈⲒⲰⲀⲚⲚⲎⲤ ⲀϤⲈⲢϨⲎⲦⲤ ⲚϪⲞⲤ ⲚⲚⲒⲘⲎϢ ⲈⲐⲂⲈ ⲒⲰⲀⲚⲚⲎⲤ ϪⲈ ⲈⲦⲀⲢⲈⲦⲈⲚⲒ ⲈⲂⲞⲖ ⲈⲠϢⲀϤⲈ ⲈⲚⲀⲨ ⲈⲞⲨ ⲈⲞⲨⲔⲀϢ ⲈⲨⲔⲒⲘ ⲈⲢⲞϤ ⲈⲂⲞⲖ ϨⲒⲦⲈⲚ ⲞⲨⲐⲎⲞⲨ."
42,7,25,"ⲀⲖⲖⲀ ⲈⲦⲀⲢⲈⲦⲈⲚⲒ ⲈⲂⲞⲖ ⲈⲚⲀⲨ ⲈⲞⲨ ⲈⲞⲨⲢⲰⲘⲒ ⲈⲞⲨⲞⲚ ϨⲀⲚϨⲈⲂⲤⲰ ⲈⲨϪⲎⲚ ⲦⲞⲒ ϨⲒⲰⲦϤ ϨⲎⲠⲠⲈ ⲒⲤ ⲚⲀ ⲚⲒϨⲂⲰⲤ ⲚⲦⲈⲠⲰⲞⲨ ⲚⲈⲘ ⲠⲞⲨⲚⲞϤ ⲤⲈⲬⲎ ϦⲈⲚⲠⲎⲒ ⲚⲚⲒⲞⲨⲢⲰⲞⲨ."
42,7,26,"ⲀⲖⲖⲀ ⲈⲦⲀⲢⲈⲦⲈⲚⲒ ⲈⲂⲞⲖ ⲈⲚⲀⲨ ⲈⲞⲨ ⲈⲞⲨⲠⲢⲞⲪⲎⲦⲎⲤ ⲀϨⲀ ϮϪⲰ ⲘⲘⲞⲤ ⲚⲰⲦⲈⲚ ϪⲈ ⲞⲨϨⲞⲨⲞ ⲈⲞⲨⲠⲢⲞⲪⲎⲦⲎⲤ"
42,7,27,"ⲪⲀⲒ ⲠⲈ ⲪⲎ ⲈⲦⲤϦⲎⲞⲨⲦ ⲈⲐⲂⲎⲦϤ ϪⲈ ϨⲎⲠⲠⲈ ϮⲚⲀⲞⲨⲞⲢⲠ ⲘⲠⲀⲄⲄⲈⲖⲞⲤ ϦⲀⲦϨⲎ ⲘⲠⲈⲔϨⲞ ⲪⲎ ⲈⲐⲚⲀⲤⲞⲂϮ ⲘⲠⲈⲔⲘⲰⲒⲦ ⲘⲠⲈⲔⲘⲐⲞ."
42,7,28,"ϮϪⲰ ⲘⲘⲞⲤ ⲚⲰⲦⲈⲚ ϪⲈ ϦⲈⲚⲠϪⲒⲚⲘⲒⲤⲒ ⲚⲦⲈⲚⲒϨⲒⲞⲘⲒ ⲘⲘⲞⲚ ϨⲖⲒ ⲚⲀⲀϤ ⲈⲒⲰⲀⲚⲚⲎ ⲤⲠⲒⲔⲞⲨϪⲒ ⲆⲈ ⲈⲢⲞϤ ϦⲈⲚϮⲘⲈⲦⲞⲨⲢⲞ ⲚⲦⲈⲚⲒⲪⲎⲞⲨⲒ ⲞⲨⲚⲒϢϮ ⲈⲢⲞϤ ⲠⲈ."
42,7,29,"ⲞⲨⲞϨ ⲠⲒⲖⲀⲞⲤ ⲦⲎⲢϤ ⲚⲈⲘ ⲚⲒⲦⲈⲖⲰⲚⲎ ⲤⲀⲨⲐⲘⲀⲒⲈ ⲪⲚⲞⲨϮ ⲈⲦⲀⲨϬⲒⲰⲘⲤ ϦⲈⲚⲠⲒⲰⲘⲤ ⲚⲒⲰⲀⲚⲚⲎⲤ"
42,7,30,"ⲚⲒⲪⲀⲢⲒⲤⲈⲞⲤ ⲆⲈ ⲚⲈⲘ ⲚⲒⲚⲞⲘⲒⲔⲞⲤ ⲀⲨⲈⲢⲀⲐⲈⲦⲒⲚ ⲘⲠⲒⲤⲞϬⲚⲒ ⲚⲦⲈⲪⲚⲞⲨϮ ⲚϦⲢⲎⲒ ⲚϦⲎⲦⲞⲨ ⲘⲠⲞⲨϬⲒⲰⲘⲤ ⲚⲦⲞⲦϤ."
42,7,31,"ⲀⲒⲚⲀⲦⲈⲚⲐⲰⲚⲦ ⲈⲚⲒⲢⲰⲘⲒ ⲚⲦⲈⲠⲀⲒϪⲰⲞⲨ ⲈⲞⲨ ⲞⲨⲞϨ ⲞⲨ ⲠⲈ ⲈⲦⲞⲨⲞⲚⲒ ⲘⲘⲞϤ"
42,7,32,"ⲤⲈⲞⲚⲒ ⲚϨⲀⲚⲀⲖⲰⲞⲨⲒ ⲚⲎ ⲈⲦϨⲈⲘⲤⲒ ϦⲈⲚⲞⲨⲀⲄⲞⲢⲀ ⲞⲨⲞϨ ⲈⲨⲘⲞⲨϮ ⲞⲨⲂⲈ ⲚⲞⲨⲈⲢⲎ ⲞⲨ ⲈⲨϪⲰ ⲘⲘⲞⲤ ϪⲈ ⲀⲚϪⲰ ⲈⲢⲰⲦⲈⲚ ⲞⲨⲞϨ ⲘⲠⲈⲦⲈⲚϬⲞⲤϪⲈⲤ ⲀⲚⲈⲢϨⲎⲂⲒ ⲞⲨⲞϨ ⲘⲠⲈⲦⲈⲚⲢⲒⲘⲒ."
42,7,33,"ⲀϤⲒ ⲄⲀⲢ ⲚϪⲈⲒⲰⲀⲚⲚⲎⲤ ⲠⲒⲢⲈϤϮⲰⲘⲤ ⲈϤⲞⲨⲈⲘ ⲰⲒⲔ ⲀⲚ ⲞⲨⲞϨ ⲚϤⲤⲈ ⲎⲢⲠ ⲀⲚ ⲞⲨⲞϨ ⲦⲈⲦⲈⲚϪⲰ ⲘⲘⲞⲤ ϪⲈ ⲞⲨⲞⲚ ⲞⲨⲆⲈⲘⲰⲚ ⲚⲈⲘⲀϤ."
42,7,34,"ⲀϤⲒ ⲆⲈ ⲚϪⲈⲠϢⲎⲢⲒ ⲘⲪⲢⲰⲘⲒ ⲈϤⲞⲨⲰⲘ ⲞⲨⲞϨ ⲈϤⲤⲰ ⲞⲨⲞϨ ⲦⲈⲦⲈⲚϪⲰ ⲘⲘⲞⲤ ϨⲎⲠⲠⲈ ⲒⲤ ⲞⲨⲢⲰⲘⲒ ⲚⲢⲈϤⲞⲨⲰⲘ ⲞⲨⲞϨ ⲚⲤⲀⲨⲎⲢⲠ ⲈϤⲞⲒ ⲚϢⲪⲎⲢ ⲈⲚⲒⲦⲈⲖⲰⲚⲎⲤ ⲚⲈⲘ ⲚⲒⲢⲈϤⲈⲢⲚⲞⲂⲒ."
42,7,35,"ⲞⲨⲞϨ ⲀⲤⲐⲘⲀⲒⲞ ⲚϪⲈϮⲤⲞⲪⲒⲀ ⲈⲂⲞⲖ ϦⲈⲚⲚⲈⲤϢⲎⲢⲒ ⲦⲎⲢⲞⲨ."
42,7,36,"ⲚⲀⲨϮϨⲞ ⲈⲢⲞϤ ⲠⲈ ⲚϪⲈⲞⲨⲀⲒ ⲈⲂⲞⲖ ϦⲈⲚⲚⲒⲪⲀⲢⲒⲤⲈⲞⲤ ϨⲒⲚⲀ ⲚⲦⲈϤⲞⲨⲰⲘ ⲚⲈⲘⲀϤ ⲞⲨⲞϨ ⲈⲦⲀϤϢⲈ ⲈϦⲞⲨⲚ ⲈⲠⲎⲒ ⲘⲠⲒⲪⲀⲢⲒⲤⲈⲞⲤ ⲀϤⲢⲰⲦⲈⲂ."
42,7,37,"ⲞⲨⲞϨ ϨⲎⲠⲠⲈ ⲒⲤ ⲞⲨⲤϨⲒⲘⲒ ⲚⲀⲤⲞⲒ ⲚⲢⲈϤⲈⲢⲚⲞⲂⲒ ϦⲈⲚϮⲂⲀⲔⲒ ⲞⲨⲞϨ ⲈⲦⲀⲤⲈⲘⲒ ϪⲈ ϤⲢⲞⲦⲈⲂ ϦⲈⲚⲠⲎⲒ ⲘⲠⲒⲪⲀⲢⲒⲤⲈⲞⲤ ⲀⲤϬⲒ ⲚⲞⲨⲀⲖⲀⲂⲀⲤⲦⲢⲞⲚ ⲚⲤⲞϪⲈⲚ"
42,7,38,"ⲞⲨⲞϨ ⲈⲦⲀⲤⲞϨⲒ ⲈⲢⲀⲦⲤ ⲤⲀⲪⲀϨⲞⲨ ϦⲀⲢⲀⲦⲞⲨ ⲚⲚⲈϤϬⲀⲖⲀⲨϪ ⲈⲤⲢⲒⲘⲒ ⲀⲤⲈⲢϨⲎⲦⲤ ⲚϨⲰⲢⲠ ⲚⲚⲈϤϬⲀⲖⲀⲨϪ ϦⲈⲚⲚⲈⲤⲈⲢⲘⲰⲞⲨⲒ ⲞⲨⲞϨ ⲀⲤϤⲞⲦⲞⲨ ⲈⲂⲞⲖ ϦⲈⲚⲠⲒϤⲰⲒ ⲚⲦⲈⲦⲈⲤⲀⲪⲈ ⲞⲨⲞϨ ⲚⲀⲤϮⲪⲒ ⲈⲚⲈϤϬⲀⲖⲀⲨϪ ⲈⲤⲐⲰϨⲤ ⲘⲘⲰⲞⲨ ⲘⲠⲒⲤⲞϪⲈⲚ."
42,7,39,"ⲈⲦⲀϤⲚⲀⲨ ⲆⲈ ⲚϪⲈⲠⲒⲪⲀⲢⲒⲤⲈⲞⲤ ⲈⲦⲀϤⲐⲀϨⲘⲈϤ ⲠⲈϪⲀϤ ⲚϦⲢⲎⲒ ⲚϦⲎⲦϤ ⲈϤϪⲰ ⲘⲘⲞⲤ ϪⲈ ⲈⲚⲈ ⲞⲨⲠⲢⲞⲪⲎⲦⲎⲤ ⲠⲈ ⲪⲀⲒ ⲚⲀϤⲚⲀⲈⲘⲒ ϪⲈ ⲞⲨ ⲦⲈ ⲞⲨⲞϨ ϪⲈ ⲞⲨ ⲀϢ ⲚⲢⲎϮ ⲦⲈ ⲦⲀⲒⲤϨⲒⲘⲒ ⲈⲦⲀⲤϬⲒ ⲚⲈⲘⲀϤ ϪⲈ ⲞⲨⲢⲈϤⲈⲢⲚⲞⲂⲒ ⲦⲈ."
42,7,40,"ⲞⲨⲞϨ ⲀϤⲈⲢⲞⲨⲰ ⲚϪⲈⲒⲎⲤⲞⲨⲤ ⲠⲈϪⲀϤ ⲚⲀϤ ϪⲈ ⲤⲒⲘⲰⲚ ⲞⲨⲞⲚ ⲚⲦⲎⲒ ⲚⲞⲨⲤⲀϪⲒ ⲈϪⲞϤ ⲚⲀⲔ ⲚⲐⲞϤ ⲆⲈ ⲠⲈϪⲀϤ ϪⲈ ⲪⲢⲈϤϮⲤⲂⲰ ⲀϪⲞϤ."
42,7,41,"ⲠⲈϪⲀϤ ⲆⲈ ϪⲈ ⲚⲈⲞⲨⲞⲚ ⲬⲢⲈⲰⲤⲦⲎⲤ ⲂⲈⲞⲨⲞⲚⲦⲈ ⲞⲨⲆⲀⲚⲒⲤⲦⲎⲤ ⲈⲢⲰⲞⲨ ⲠⲒⲞⲨⲀⲒ ⲚⲈⲞⲨⲞⲚ ⲪⲚⲤⲀⲐⲈⲢⲒ ⲈⲢⲞϤ ⲠⲒⲔⲈⲞⲨⲀⲒ ⲆⲈ ⲚⲈⲞⲨⲞⲚ ⲚⲈⲢⲞϤ."
42,7,42,"ⲘⲘⲞⲚ ⲚⲦⲰⲞⲨ ⲆⲈ ⲘⲘⲀⲨ ⲈⲐⲢⲞⲨⲦⲞⲂⲞⲨ ⲀϤⲬⲀⲨ ⲚⲰⲞⲨ ⲈⲂⲞⲖ ⲘⲠⲂ ⲚϨⲘⲞⲦ ⲚⲒⲘ ⲞⲨⲚ ⲚϦⲎⲦⲞⲨ ⲈⲐⲚⲀⲘⲈⲚⲢⲒⲦϤ ⲚϨⲞⲨⲞ."
42,7,43,"ⲀϤⲈⲢⲞⲨⲰ ⲚϪⲈⲤⲒⲘⲰⲚ ⲠⲈϪⲀϤ ϪⲈ ϮⲘⲈⲨⲒ ϪⲈ ⲪⲎ ⲈⲦⲀϤⲬⲀ ⲠⲒϨⲞⲨⲞ ⲚⲀϤ ⲈⲂⲞⲖ ⲚϨⲘⲞⲦ ⲚⲐⲞϤ ⲆⲈ ⲠⲈϪⲀϤ ϪⲈ ⲀⲔϮϨⲀⲠ ϦⲈⲚⲞⲨⲤⲰⲞⲨⲦⲈⲚ."
42,7,44,"ⲞⲨⲞϨ ⲈⲦⲀϤⲪⲞⲚϨϤ ⲈϮⲤϨⲒⲘⲒ ⲠⲈϪⲀϤ ⲚⲤⲒⲘⲰⲚ ϪⲈ ⲬⲚⲀⲨ ⲈⲦⲀⲒⲤϨⲒⲘⲒ ⲀⲒⲒ ⲈϦⲞⲨⲚ ⲈⲠⲈⲔⲎⲒ ⲘⲠⲈⲔϮ ⲚⲞⲨⲘⲰⲞⲨ ⲈⲚⲀϬⲀⲖⲀⲨϪ ⲐⲀⲒ ⲆⲈ ⲚⲐⲞⲤ ⲀⲤϨⲰⲢⲠ ⲚⲚⲀϬⲀⲖⲀⲨϪ ϦⲈⲚⲚⲈⲤⲈⲢⲘⲰⲞⲨⲒ ⲞⲨⲞϨ ⲀⲤϤⲞⲦⲞⲨ ⲈⲂⲞⲖ ϦⲈⲚⲚⲈⲤϤⲰⲒ."
42,7,45,"ⲘⲠⲈⲔϮ ⲚⲞⲨⲪⲒ ⲈⲢⲰⲒ ⲐⲀⲒ ⲆⲈ ⲚⲐⲞⲤ ⲒⲤϪⲈⲚ ⲈⲦⲀⲒⲒ ⲈϦⲞⲨⲚ ⲘⲠⲈⲤⲬⲀⲦⲞⲦⲤ ⲈⲂⲞⲖ ⲈⲤϮⲪⲒ ⲈⲚⲀϬⲀⲖⲀⲨϪ."
42,7,46,"ⲘⲠⲈⲔⲐⲰϨⲤ ⲚⲦⲀⲀⲪⲈ ⲚⲞⲨⲚⲈϨ ⲐⲀⲒ ⲆⲈ ⲚⲐⲞⲤ ⲀⲤⲐⲰϨⲤ ⲚⲚⲀϬⲀⲖⲀⲨϪ ⲚⲞⲨⲤⲞϪⲈⲚ."
42,7,47,"ⲈⲐⲂⲈⲪⲀⲒ ϮϪⲰ ⲘⲘⲞⲤ ⲚⲀⲔ ϪⲈ ⲚⲈⲤⲚⲞⲂⲒ ⲈⲦⲞϢ ⲤⲈⲬⲎ ⲚⲀⲤ ⲈⲂⲞⲖ ϪⲈ ⲀⲤⲈⲢⲀⲄⲀⲠⲀⲚ ⲈⲘⲀϢⲰ ⲪⲎ ⲄⲀⲢ ⲈϢⲀⲨⲬⲀ ⲞⲨⲔⲞⲨϪⲒ ⲚⲀϤ ⲈⲂⲞⲖ ϢⲀϤⲈⲢⲀⲄⲀⲠⲀⲚ ⲚⲞⲨⲔⲞⲨϪⲒ."
42,7,48,"ⲠⲈϪⲀϤ ⲆⲈ ⲚⲀⲤ ϪⲈ ⲚⲈⲚⲞⲂⲒ ⲤⲈⲬⲎ ⲚⲈⲈⲂⲞⲖ."
42,7,49,"ⲞⲨⲞϨ ⲀⲨⲈⲢϨⲎⲦⲤ ⲚϪⲞⲤ ⲚϦⲢⲎⲒ ⲚϦⲎⲦⲞⲨ ⲚϪⲈⲚⲎ ⲈⲐⲢⲞⲦⲈⲂ ϪⲈ ⲚⲒⲘ ⲠⲈ ⲪⲀⲒ ⲈⲦⲈⲢ ⲠⲔⲈⲬⲀⲚⲞⲂⲒ ⲈⲂⲞⲖ."
42,7,50,"ⲠⲈϪⲀϤ ⲆⲈ ⲚϮⲤϨⲒⲘⲒ ϪⲈ ⲘⲀϢⲈ ⲚⲈϦⲈⲚⲞⲨϨⲒⲢⲎⲚⲎ ⲠⲈⲚⲀϨϮ ⲠⲈⲦⲀϤⲚⲀϨⲘⲒ."
42,8,1,"ⲞⲨⲞϨ ⲀⲤϢⲰⲠⲒ ⲘⲈⲚⲈⲚⲤⲀ ⲚⲀⲒ ⲞⲨⲞϨ ⲚⲐⲞϤ ⲚⲀϤⲘⲞϢⲒ ⲔⲀⲦⲀ ⲂⲀⲔⲒ ⲚⲈⲘ ϮⲘⲒ ⲈϤϨⲒⲰⲒϢ ⲞⲨⲞϨ ⲈϤϨⲒϢⲈⲚⲚⲞⲨϤⲒ ⲚϮⲘⲈⲦⲞⲨⲢⲞ ⲚⲦⲈⲪⲚⲞⲨϮ ⲞⲨⲞϨ ⲠⲒⲒⲂ ⲈⲨⲚⲈⲘⲀϤ"
42,8,2,"ⲚⲈⲘ ϨⲀⲚⲔⲈϨⲒⲞⲘⲒ ⲚⲎ ⲈⲦⲀϤⲈⲢⲪⲀϦⲢⲒ ⲈⲢⲰⲞⲨ ⲈⲂⲞⲖ ϦⲈⲚϨⲀⲚⲠⲚⲈⲨⲘⲀⲈⲨϨⲰⲞⲨ ⲚⲈⲘ ϨⲀⲚϢⲰⲚⲒ ⲘⲀⲢⲒⲀ ⲐⲎ ⲈⲦⲞⲨⲘⲞⲨϮ ⲈⲢⲞⲤ ϪⲈ ϮⲘⲀⲄⲆⲀⲖⲒⲚⲎ ⲐⲎ ⲈⲦⲀϤϨⲒ ⲠⲒⲌ ⲚⲆⲈⲘⲰⲚ ⲈⲂⲞⲖ ϨⲒⲰⲦⲤ"
42,8,3,"ⲚⲈⲘ ⲒⲰⲀⲚⲚⲀ ⲦⲤϨⲒⲘⲒ ⲚⲬⲞⲨⲌⲀ ⲠⲒⲈⲠⲒⲦⲢⲞⲠⲞⲤ ⲚⲦⲈⲎⲢⲰⲆⲎⲤ ⲚⲈⲘ ⲤⲞⲨⲤⲀⲚⲚⲀ ⲚⲈⲘ ϨⲀⲚⲔⲈⲬⲰⲞⲨⲚⲒ ⲈⲨⲞϢ ⲚⲎ ⲈⲚⲀⲨϢⲈⲘϢⲒ ⲘⲘⲞϤ ⲈⲂⲞⲖ ϦⲈⲚⲚⲞⲨϨⲨⲠⲀⲢⲬⲞⲚⲦⲀ."
42,8,4,"ⲈϤⲐⲞⲨⲎⲦ ⲆⲈ ⲚϪⲈⲞⲨⲚⲒϢϮ ⲘⲘⲎϢ ⲚⲈⲘ ⲚⲎ ⲈⲚⲀⲨⲚⲎⲞⲨ ϨⲀⲢⲞϤ ⲔⲀⲦⲀ ⲂⲀⲔⲒ ⲠⲈϪⲀϤ ⲈⲂⲞⲖ ϨⲒⲦⲈⲚ ⲞⲨⲠⲀⲢⲀⲂⲞⲖⲎ"
42,8,5,"ⲀϤⲒ ⲈⲂⲞⲖ ⲚϪⲈⲪⲎ ⲈⲦⲤⲒϮ ⲈⲤⲒϮ ⲘⲠⲈϤϪⲢⲞϪ ⲞⲨⲞϨ ϦⲈⲚⲠϪⲒⲚⲐⲢⲈϤⲤⲒϮ ⲞⲨⲀⲒ ⲘⲈⲚ ⲀϤϨⲈⲒ ϦⲀⲦⲈⲚ ⲠⲒⲘⲰⲒⲦ ⲞⲨⲞϨ ⲀⲨϨⲈⲘϨⲰⲘϤ ⲞⲨⲞϨ ⲚⲒϨⲀⲖⲀϮ ⲚⲦⲈⲦⲪⲈ ⲀⲨⲞⲨⲞⲘϤ."
42,8,6,"ⲞⲨⲞϨ ⲔⲈⲞⲨⲀⲒ ⲀϤϨⲈⲒ ⲈϪⲈⲚ ⲞⲨⲠⲈⲦⲢⲀ ⲞⲨⲞϨ ⲀϤⲢⲰⲦ ⲀϤϢⲰⲞⲨⲒ ⲈⲐⲂⲈϪⲈ ⲘⲘⲞⲚⲦⲈϤ ϬⲚⲞⲚⲒ ⲘⲘⲀⲨ."
42,8,7,"ⲞⲨⲞϨ ⲔⲈⲞⲨⲀⲒ ⲀϤϨⲈⲒ ϦⲈⲚⲐⲘⲎϮ ⲚⲚⲒⲤⲞⲨⲢⲒ ⲞⲨⲞϨ ⲈⲦⲀϤⲢⲰⲦ ⲚⲈⲘⲀϤ ⲚϪⲈⲚⲒⲤⲞⲨⲢⲒ ⲀⲨⲞϪϨϤ."
42,8,8,"ⲞⲨⲞϨ ⲔⲈⲞⲨⲀⲒ ⲀϤϨⲈⲒ ⲈϪⲈⲚ ⲠⲒⲔⲀϨⲒ ⲈⲐⲚⲀⲚⲈϤ ⲞⲨⲞϨ ⲈⲦⲀϤⲢⲰⲦ ⲀϤⲈⲚ ⲞⲨⲦⲀϨ ⲈⲂⲞⲖ ⲚⲢ ⲚⲔⲰⲂ ⲚⲀⲒ ⲈϤϪⲰ ⲘⲘⲰⲞⲨ ⲚⲀϤⲘⲞⲨϮ ⲠⲈ ϪⲈ ⲪⲎ ⲈⲦⲈ ⲞⲨⲞⲚ ⲞⲨⲘⲀϢϪ ⲘⲘⲞϤ ⲈⲤⲰⲦⲈⲘ ⲘⲀⲢⲈϤⲤⲰⲦⲈⲘ."
42,8,9,"ⲚⲀⲨϢⲒⲚⲒ ⲆⲈ ⲘⲘⲞϤ ⲚϪⲈⲚⲈϤⲘⲀⲐⲎⲦⲎⲤ ϪⲈ ⲞⲨ ⲦⲈ ⲦⲀⲒⲠⲀⲢⲀⲂⲞⲖⲎ."
42,8,10,"ⲚⲐⲞϤ ⲆⲈ ⲠⲈϪⲀϤ ⲚⲰⲞⲨ ϪⲈ ⲚⲐⲰⲦⲈⲚ ⲈⲦⲈⲤⲦⲞⲒ ⲚⲰⲦⲈⲚ ⲈⲈⲘⲒ ⲈⲚⲒⲘⲨⲤⲦⲎⲢⲒⲞⲚ ⲚⲦⲈϮⲘⲈⲦⲞⲨⲢⲞ ⲚⲦⲈⲪⲚⲞⲨϮ ⲠⲤⲰϪⲠ ⲆⲈ ϦⲈⲚϨⲀⲚⲠⲀⲢⲀⲂⲞⲖⲎ ϨⲒⲚⲀ ⲈⲨⲚⲀⲨ ⲚⲦⲞⲨϢⲦⲈⲘⲚⲀⲨ ⲞⲨⲞϨ ⲈⲨⲤⲰⲦⲈⲘ ⲚⲦⲞⲨϢⲦⲈⲘⲤⲰⲦⲈⲘ ⲞⲨⲞϨ ⲚⲦⲞⲨϢⲦⲈⲘⲔⲀϮ."
42,8,11,"ϮⲠⲀⲢⲀⲂⲞⲖⲎ ⲆⲈ ⲐⲀⲒ ⲦⲈ ⲠⲒϪⲢⲞϪ ⲠⲈ ⲠⲒⲤⲀϪⲒ ⲚⲦⲈⲪⲚⲞⲨϮ."
